community_id,node_label,preferredName,queryItem,stringId
1,ATG5,ATG5,ATG5,4932.YPL149W
1,ATP1,ATP1,ATP1,4932.YBL099W
1,ATP14,ATP14,ATP14,4932.YLR295C
1,ATP15,ATP15,ATP15,4932.YPL271W
1,ATP16,ATP16,ATP16,4932.YDL004W
1,ATP17,ATP17,ATP17,4932.YDR377W
1,ATP18,ATP18,ATP18,4932.YML081C-A
1,ATP19,ATP19,ATP19,4932.YOL077W-A
1,ATP2,ATP2,ATP2,4932.YJR121W
1,ATP20,ATP20,ATP20,4932.YPR020W
1,ATP3,ATP3,ATP3,4932.YBR039W
1,ATP4,ATP4,ATP4,4932.YPL078C
1,ATP5,ATP5,ATP5,4932.YDR298C
1,ATP6,ATP6,ATP6,4932.Q0085
1,ATP7,ATP7,ATP7,4932.YKL016C
1,ATP8,ATP8,ATP8,4932.Q0080
1,AVO1,AVO1,AVO1,4932.YOL078W
1,AVO2,AVO2,AVO2,4932.YMR068W
1,BBP1,BBP1,BBP1,4932.YPL255W
1,BCY1,BCY1,BCY1,4932.YIL033C
1,BDP1,BDP1,BDP1,4932.YNL039W
1,BFA1,BFA1,BFA1,4932.YJR053W
1,BI3,BI3,BI3,4932.Q0115
1,BI4,BI4,BI4,4932.Q0120
1,BIR1,BIR1,BIR1,4932.YJR089W
1,BIT61,BIT61,BIT61,4932.YJL058C
1,BNI4,BNI4,BNI4,4932.YNL233W
1,BRE1,BRE1,BRE1,4932.YDL074C
1,BRE2,BRE2,BRE2,4932.YLR015W
1,BRF1,BRF1,BRF1,4932.YGR246C
1,BRN1,BRN1,BRN1,4932.YBL097W
1,BUB1,BUB1,BUB1,4932.YGR188C
1,BUB2,BUB2,BUB2,4932.YMR055C
1,BUB3,BUB3,BUB3,4932.YOR026W
1,BUD14,BUD14,BUD14,4932.YAR014C
1,BUD6,BUD6,BUD6,4932.YLR319C
1,BUL1,BUL1,BUL1,4932.YMR275C
1,BUL2,BUL2,BUL2,4932.YML111W
1,BUR2,BUR2,BUR2,4932.YLR226W
1,BUR6,BUR6,BUR6,4932.YER159C
1,CAC2,CAC2,CAC2,4932.YML102W
1,CAR1,CAR1,CAR1,4932.YPL111W
1,CBF1,CBF1,CBF1,4932.YJR060W
1,CBF2,CBF2,CBF2,4932.YGR140W
1,CBK1,CBK1,CBK1,4932.YNL161W
1,CBP1,CBP1,CBP1,4932.YJL209W
1,CCL1,CCL1,CCL1,4932.YPR025C
1,CCR4,CCR4,CCR4,4932.YAL021C
1,CCS1,CCS1,CCS1,4932.YMR038C
1,CCT2,CCT2,CCT2,4932.YIL142W
1,CCT3,CCT3,CCT3,4932.YJL014W
1,CCT4,CCT4,CCT4,4932.YDL143W
1,CCT5,CCT5,CCT5,4932.YJR064W
1,CCT6,CCT6,CCT6,4932.YDR188W
1,CCT7,CCT7,CCT7,4932.YJL111W
1,CCT8,CCT8,CCT8,4932.YJL008C
1,CDC14,CDC14,CDC14,4932.YFR028C
1,CDC16,CDC16,CDC16,4932.YKL022C
1,CDC20,CDC20,CDC20,4932.YGL116W
1,CDC23,CDC23,CDC23,4932.YHR166C
1,CDC24,CDC24,CDC24,4932.YAL041W
1,CDC26,CDC26,CDC26,4932.YFR036W
1,CDC27,CDC27,CDC27,4932.YBL084C
1,CDC28,CDC28,CDC28,4932.YBR160W
1,CDC34,CDC34,CDC34,4932.YDR054C
1,CDC4,CDC4,CDC4,4932.YFL009W
1,CDC42,CDC42,CDC42,4932.YLR229C
1,CDC43,CDC43,CDC43,4932.YGL155W
1,CDC48,CDC48,CDC48,4932.YDL126C
1,CDC53,CDC53,CDC53,4932.YDL132W
1,CDC55,CDC55,CDC55,4932.YGL190C
1,CDC7,CDC7,CDC7,4932.YDL017W
1,CDC73,CDC73,CDC73,4932.YLR418C
1,CDH1,CDH1,CDH1,4932.YGL003C
1,CEG1,CEG1,CEG1,4932.YGL130W
1,CEP3,CEP3,CEP3,4932.YMR168C
1,CET1,CET1,CET1,4932.YPL228W
1,CFT1,CFT1,CFT1,4932.YDR301W
1,CFT2,CFT2,CFT2,4932.YLR115W
1,CHC1,CHC1,CHC1,4932.YGL206C
1,CHD1,CHD1,CHD1,4932.YER164W
1,CHZ1,CHZ1,CHZ1,4932.YER030W
1,CLB1,CLB1,CLB1,4932.YGR108W
1,CLB2,CLB2,CLB2,4932.YPR119W
1,CLB3,CLB3,CLB3,4932.YDL155W
1,CLB4,CLB4,CLB4,4932.YLR210W
1,CLB5,CLB5,CLB5,4932.YPR120C
1,CLB6,CLB6,CLB6,4932.YGR109C
1,CLC1,CLC1,CLC1,4932.YGR167W
1,CLN1,CLN1,CLN1,4932.YMR199W
1,CLN2,CLN2,CLN2,4932.YPL256C
1,CLN3,CLN3,CLN3,4932.YAL040C
1,CLP1,CLP1,CLP1,4932.YOR250C
1,CMD1,CMD1,CMD1,4932.YBR109C
1,CMP2,CMP2,CMP2,4932.YML057W
1,CNA1,CNA1,CNA1,4932.YLR433C
1,CNB1,CNB1,CNB1,4932.YKL190W
1,CNM67,CNM67,CNM67,4932.YNL225C
1,COB,COB,COB,4932.Q0105
1,COQ3,COQ3,COQ3,4932.YOL096C
1,COQ4,COQ4,COQ4,4932.YDR204W
1,COR1,COR1,COR1,4932.YBL045C
1,COX1,COX1,COX1,4932.Q0045
1,COX12,COX12,COX12,4932.YLR038C
1,COX13,COX13,COX13,4932.YGL191W
1,COX14,COX14,COX14,4932.YML129C
1,COX2,COX2,COX2,4932.Q0250
1,COX3,COX3,COX3,4932.Q0275
1,COX4,COX4,COX4,4932.YGL187C
1,COX5A,COX5A,COX5A,4932.YNL052W
1,COX6,COX6,COX6,4932.YHR051W
1,COX7,COX7,COX7,4932.YMR256C
1,COX8,COX8,COX8,4932.YLR395C
1,COX9,COX9,COX9,4932.YDL067C
1,CPA1,CPA1,CPA1,4932.YOR303W
1,CPA2,CPA2,CPA2,4932.YJR109C
1,CSE2,CSE2,CSE2,4932.YNR010W
1,CSG2,CSG2,CSG2,4932.YBR036C
1,CSH1,CSH1,CSH1,4932.YBR161W
1,CSM1,CSM1,CSM1,4932.YCR086W
1,CSM3,CSM3,CSM3,4932.YMR048W
1,CTF13,CTF13,CTF13,4932.YMR094W
1,CTF18,CTF18,CTF18,4932.YMR078C
1,CTF19,CTF19,CTF19,4932.YPL018W
1,CTF3,CTF3,CTF3,4932.YLR381W
1,CTF8,CTF8,CTF8,4932.YHR191C
1,CTI6,CTI6,CTI6,4932.YPL181W
1,CTK1,CTK1,CTK1,4932.YKL139W
1,CTK2,CTK2,CTK2,4932.YJL006C
1,CTK3,CTK3,CTK3,4932.YML112W
1,CTR9,CTR9,CTR9,4932.YOL145C
1,CUL3,CUL3,CUL3,4932.YGR003W
1,CYC8,CYC8,CYC8,4932.YBR112C
1,CYR1,CYR1,CYR1,4932.YJL005W
1,CYT1,CYT1,CYT1,4932.YOR065W
1,DAD1,DAD1,DAD1,4932.YDR016C
1,DAD2,DAD2,DAD2,4932.YKR083C
1,DAD3,DAD3,DAD3,4932.YBR233W-A
1,DAD4,DAD4,DAD4,4932.YDR320C-A
1,DAM1,DAM1,DAM1,4932.YGR113W
1,DBF2,DBF2,DBF2,4932.YGR092W
1,DBF4,DBF4,DBF4,4932.YDR052C
1,DCC1,DCC1,DCC1,4932.YCL016C
1,DCS1,DCS1,DCS1,4932.YLR270W
1,DCS2,DCS2,DCS2,4932.YOR173W
1,DDC1,DDC1,DDC1,4932.YPL194W
1,DEF1,DEF1,DEF1,4932.YKL054C
1,DEP1,DEP1,DEP1,4932.YAL013W
1,DER1,DER1,DER1,4932.YBR201W
1,DIG1,DIG1,DIG1,4932.YPL049C
1,DIG2,DIG2,DIG2,4932.YDR480W
1,DLS1,DLS1,DLS1,4932.YJL065C
1,DNL4,DNL4,DNL4,4932.YOR005C
1,DOC1,DOC1,DOC1,4932.YGL240W
1,DPB11,DPB11,DPB11,4932.YJL090C
1,DPB2,DPB2,DPB2,4932.YPR175W
1,DPB3,DPB3,DPB3,4932.YBR278W
1,DPB4,DPB4,DPB4,4932.YDR121W
1,DSN1,DSN1,DSN1,4932.YIR010W
1,DUG1,DUG1,DUG1,4932.YFR044C
1,DUG2,DUG2,DUG2,4932.YBR281C
1,DUG3,DUG3,DUG3,4932.YNL191W
1,DUO1,DUO1,DUO1,4932.YGL061C
1,DYN1,DYN1,DYN1,4932.YKR054C
1,DYN2,DYN2,DYN2,4932.YDR424C
1,DYN3,DYN3,DYN3,4932.YMR299C
1,EAF1,EAF1,EAF1,4932.YDR359C
1,EAF3,EAF3,EAF3,4932.YPR023C
1,EAF5,EAF5,EAF5,4932.YEL018W
1,EAF6,EAF6,EAF6,4932.YJR082C
1,EAF7,EAF7,EAF7,4932.YNL136W
1,ELC1,ELC1,ELC1,4932.YPL046C
1,ELG1,ELG1,ELG1,4932.YOR144C
1,ELP2,ELP2,ELP2,4932.YGR200C
1,ELP3,ELP3,ELP3,4932.YPL086C
1,ELP4,ELP4,ELP4,4932.YPL101W
1,ELP6,ELP6,ELP6,4932.YMR312W
1,END3,END3,END3,4932.YNL084C
1,EPL1,EPL1,EPL1,4932.YFL024C
1,ERF2,ERF2,ERF2,4932.YLR246W
1,ESA1,ESA1,ESA1,4932.YOR244W
1,ESP1,ESP1,ESP1,4932.YGR098C
1,EST1,EST1,EST1,4932.YLR233C
1,EST2,EST2,EST2,4932.YLR318W
1,EST3,EST3,EST3,4932.YIL009C-A
1,FAR1,FAR1,FAR1,4932.YJL157C
1,FAR10,FAR10,FAR10,4932.YLR238W
1,FAR11,FAR11,FAR11,4932.YNL127W
1,FAR3,FAR3,FAR3,4932.YMR052W
1,FAR7,FAR7,FAR7,4932.YFR008W
1,FAR8,FAR8,FAR8,4932.YMR029C
1,FET3,FET3,FET3,4932.YMR058W
1,FIG4,FIG4,FIG4,4932.YNL325C
1,FIP1,FIP1,FIP1,4932.YJR093C
1,FKS1,FKS1,FKS1,4932.YLR342W
1,FTH1,FTH1,FTH1,4932.YBR207W
1,FTR1,FTR1,FTR1,4932.YER145C
1,FUS3,FUS3,FUS3,4932.YBL016W
1,FZO1,FZO1,FZO1,4932.YBR179C
1,GAC1,GAC1,GAC1,4932.YOR178C
1,GAL11,GAL11,GAL11,4932.YOL051W
1,GAL3,GAL3,GAL3,4932.YDR009W
1,GAL4,GAL4,GAL4,4932.YPL248C
1,GAL80,GAL80,GAL80,4932.YML051W
1,GAL83,GAL83,GAL83,4932.YER027C
1,GCN5,GCN5,GCN5,4932.YGR252W
1,GCR1,GCR1,GCR1,4932.YPL075W
1,GCR2,GCR2,GCR2,4932.YNL199C
1,GCV1,GCV1,GCV1,4932.YDR019C
1,GCV2,GCV2,GCV2,4932.YMR189W
1,GCV3,GCV3,GCV3,4932.YAL044C
1,GIM3,GIM3,GIM3,4932.YNL153C
1,GIM4,GIM4,GIM4,4932.YEL003W
1,GIM5,GIM5,GIM5,4932.YML094W
1,GIP1,GIP1,GIP1,4932.YBR045C
1,GLC7,GLC7,GLC7,4932.YER133W
1,GPA1,GPA1,GPA1,4932.YHR005C
1,GRR1,GRR1,GRR1,4932.YJR090C
1,GSC2,GSC2,GSC2,4932.YGR032W
1,GTR1,GTR1,GTR1,4932.YML121W
1,GTR2,GTR2,GTR2,4932.YGR163W
1,GYL1,GYL1,GYL1,4932.YMR192W
1,GYP5,GYP5,GYP5,4932.YPL249C
1,HAP2,HAP2,HAP2,4932.YGL237C
1,HAP3,HAP3,HAP3,4932.YBL021C
1,HAP4,HAP4,HAP4,4932.YKL109W
1,HAP5,HAP5,HAP5,4932.YOR358W
1,HAT1,HAT1,HAT1,4932.YPL001W
1,HAT2,HAT2,HAT2,4932.YEL056W
1,HDA1,HDA1,HDA1,4932.YNL021W
1,HDA2,HDA2,HDA2,4932.YDR295C
1,HDA3,HDA3,HDA3,4932.YPR179C
1,HFI1,HFI1,HFI1,4932.YPL254W
1,HHF1,HHF1,HHF1,4932.YBR009C
1,HHF2,HHF2,HHF2,4932.YNL030W
1,HHT1,HHT1,HHT1,4932.YBR010W
1,HHT2,HHT2,HHT2,4932.YNL031C
1,HIF1,HIF1,HIF1,4932.YLL022C
1,HIR1,HIR1,HIR1,4932.YBL008W
1,HIR2,HIR2,HIR2,4932.YOR038C
1,HIR3,HIR3,HIR3,4932.YJR140C
1,HOP1,HOP1,HOP1,4932.YIL072W
1,HOP2,HOP2,HOP2,4932.YGL033W
1,HOS2,HOS2,HOS2,4932.YGL194C
1,HOS4,HOS4,HOS4,4932.YIL112W
1,HPC2,HPC2,HPC2,4932.YBR215W
1,HRD1,HRD1,HRD1,4932.YOL013C
1,HRD3,HRD3,HRD3,4932.YLR207W
1,HRP1,HRP1,HRP1,4932.YOL123W
1,HRR25,HRR25,HRR25,4932.YPL204W
1,HRT1,HRT1,HRT1,4932.YOL133W
1,HSC82,HSC82,HSC82,4932.YMR186W
1,HSK3,HSK3,HSK3,4932.YKL138C-A
1,HST1,HST1,HST1,4932.YOL068C
1,HTA1,HTA1,HTA1,4932.YDR225W
1,HTA2,HTA2,HTA2,4932.YBL003C
1,HTB1,HTB1,HTB1,4932.YDR224C
1,HTB2,HTB2,HTB2,4932.YBL002W
1,HTL1,HTL1,HTL1,4932.YCR020W-B
1,HTZ1,HTZ1,HTZ1,4932.YOL012C
1,HYM1,HYM1,HYM1,4932.YKL189W
1,IDH1,IDH1,IDH1,4932.YNL037C
1,IDH2,IDH2,IDH2,4932.YOR136W
1,IES1,IES1,IES1,4932.YFL013C
1,IES3,IES3,IES3,4932.YLR052W
1,IES4,IES4,IES4,4932.YOR189W
1,IFH1,IFH1,IFH1,4932.YLR223C
1,IKI1,IKI1,IKI1,4932.YHR187W
1,IKI3,IKI3,IKI3,4932.YLR384C
1,ILV2,ILV2,ILV2,4932.YMR108W
1,ILV6,ILV6,ILV6,4932.YCL009C
1,IME1,IME1,IME1,4932.YJR094C
1,IMP1,IMP1,IMP1,4932.YMR150C
1,IMP2,IMP2,IMP2,4932.YIL154C
1,INH1,INH1,INH1,4932.YDL181W
1,INO2,INO2,INO2,4932.YDR123C
1,INO4,INO4,INO4,4932.YOL108C
1,INO80,INO80,INO80,4932.YGL150C
1,IOC2,IOC2,IOC2,4932.YLR095C
1,IOC3,IOC3,IOC3,4932.YFR013W
1,IOC4,IOC4,IOC4,4932.YMR044W
1,IPL1,IPL1,IPL1,4932.YPL209C
1,IPP1,IPP1,PPA1,4932.YBR011C
1,IRR1,IRR1,IRR1,4932.YIL026C
1,ISD11,ISD11,ISD11,4932.YER048W-A
1,ISW1,ISW1,ISW1,4932.YBR245C
1,ISW2,ISW2,ISW2,4932.YOR304W
1,ITC1,ITC1,ITC1,4932.YGL133W
1,JNM1,JNM1,JNM1,4932.YMR294W
1,KAR2,KAR2,KAR2,4932.YJL034W
1,KEL1,KEL1,KEL1,4932.YHR158C
1,KEL2,KEL2,KEL2,4932.YGR238C
1,KGD1,KGD1,KGD1,4932.YIL125W
1,KGD2,KGD2,KGD2,4932.YDR148C
1,KIC1,KIC1,KIC1,4932.YHR102W
1,KIN28,KIN28,KIN28,4932.YDL108W
1,KOG1,KOG1,KOG1,4932.YHR186C
1,LAT1,LAT1,LAT1,4932.YNL071W
1,LCB1,LCB1,LCB1,4932.YMR296C
1,LCB2,LCB2,LCB2,4932.YDR062W
1,LDB7,LDB7,LDB7,4932.YBL006C
1,LEO1,LEO1,LEO1,4932.YOR123C
1,LGE1,LGE1,LGE1,4932.YPL055C
1,LIF1,LIF1,LIF1,4932.YGL090W
1,LPD1,LPD1,LPD1,4932.YFL018C
1,LRS4,LRS4,LRS4,4932.YDR439W
1,LSC1,LSC1,LSC1,4932.YOR142W
1,LSC2,LSC2,LSC2,4932.YGR244C
1,LSP1,LSP1,LSP1,4932.YPL004C
1,LST8,LST8,LST8,4932.YNL006W
1,LTE1,LTE1,LTE1,4932.YAL024C
1,MAD1,MAD1,MAD1,4932.YGL086W
1,MAD2,MAD2,MAD2,4932.YJL030W
1,MAD3,MAD3,MAD3,4932.YJL013C
1,MAM1,MAM1,MAM1,4932.YER106W
1,MAS1,MAS1,MAS1,4932.YLR163C
1,MAS2,MAS2,MAS2,4932.YHR024C
1,MBP1,MBP1,MBP1,4932.YDL056W
1,MCD1,MCD1,MCD1,4932.YDL003W
1,MCM1,MCM1,MCM1,4932.YMR043W
1,MCM16,MCM16,MCM16,4932.YPR046W
1,MCM2,MCM2,MCM2,4932.YBL023C
1,MCM21,MCM21,MCM21,4932.YDR318W
1,MCM22,MCM22,MCM22,4932.YJR135C
1,MCM3,MCM3,MCM3,4932.YEL032W
1,MCM4,MCM4,MCM4,4932.YPR019W
1,MCM5,MCM5,MCM5,4932.YLR274W
1,MCM6,MCM6,MCM6,4932.YGL201C
1,MCM7,MCM7,MCM7,4932.YBR202W
1,MDM10,MDM10,MDM10,4932.YAL010C
1,MDM12,MDM12,MDM12,4932.YOL009C
1,MEC3,MEC3,MEC3,4932.YLR288C
1,MED1,MED1,MED1,4932.YPR070W
1,MED11,MED11,MED11,4932.YMR112C
1,MED2,MED2,MED2,4932.YDL005C
1,MED4,MED4,MED4,4932.YOR174W
1,MED6,MED6,MED6,4932.YHR058C
1,MED7,MED7,MED7,4932.YOL135C
1,MED8,MED8,MED8,4932.YBR193C
1,MEH1,MEH1,MEH1,4932.YKR007W
1,MEI5,MEI5,MEI5,4932.YPL121C
1,MET10,MET10,MET10,4932.YFR030W
1,MET28,MET28,MET28,4932.YIR017C
1,MET31,MET31,MET31,4932.YPL038W
1,MET32,MET32,MET32,4932.YDR253C
1,MET4,MET4,MET4,4932.YNL103W
1,MFT1,MFT1,MFT1,4932.YML062C
1,MGE1,MGE1,MGE1,4932.YOR232W
1,MGM1,MGM1,MGM1,4932.YOR211C
1,MGR1,MGR1,MGR1,4932.YCL044C
1,MKS1,MKS1,MKS1,4932.YNL076W
1,MKT1,MKT1,MKT1,4932.YNL085W
1,MLH1,MLH1,MLH1,4932.YMR167W
1,MLH2,MLH2,MLH2,4932.YLR035C
1,MLH3,MLH3,MLH3,4932.YPL164C
1,MMM1,MMM1,MMM1,4932.YLL006W
1,MMS2,MMS2,MMS2,4932.YGL087C
1,MMS21,MMS21,MMS21,4932.YEL019C
1,MMS4,MMS4,MMS4,4932.YBR098W
1,MND1,MND1,MND1,4932.YGL183C
1,MND2,MND2,MND2,4932.YIR025W
1,MNP1,MNP1,MNP1,4932.YGL068W
1,MOB1,MOB1,MOB1,4932.YIL106W
1,MOB2,MOB2,MOB2,4932.YFL034C-B
1,MOT1,MOT1,MOT1,4932.YPL082C
1,MPE1,MPE1,MPE1,4932.YKL059C
1,MPS2,MPS2,MPS2,4932.YGL075C
1,MRC1,MRC1,MRC1,4932.YCL061C
1,MRE11,MRE11,MRE11,4932.YMR224C
1,MRPL49,MRPL49,MRPL49,4932.YJL096W
1,MRS1,MRS1,MRS1,4932.YIR021W
1,MSH2,MSH2,MSH2,4932.YOL090W
1,MSH3,MSH3,MSH3,4932.YCR092C
1,MSH6,MSH6,MSH6,4932.YDR097C
1,MSI1,MSI1,MSI1,4932.YBR195C
1,MSS51,MSS51,MSS51,4932.YLR203C
1,MTO1,MTO1,MTO1,4932.YGL236C
1,MTW1,MTW1,MTW1,4932.YAL034W-A
1,MUS81,MUS81,MUS81,4932.YDR386W
1,NBP1,NBP1,NBP1,4932.YLR457C
1,NCB2,NCB2,NCB2,4932.YDR397C
1,NDC80,NDC80,TID3,4932.YIL144W
1,NEM1,NEM1,NEM1,4932.YHR004C
1,NET1,NET1,NET1,4932.YJL076W
1,NFS1,NFS1,NFS1,4932.YCL017C
1,NGG1,NGG1,NGG1,4932.YDR176W
1,NHP10,NHP10,NHP10,4932.YDL002C
1,NIP100,NIP100,NIP100,4932.YPL174C
1,NNF1,NNF1,NNF1,4932.YJR112W
1,NPL4,NPL4,NPL4,4932.YBR170C
1,NPL6,NPL6,NPL6,4932.YMR091C
1,NSE1,NSE1,NSE1,4932.YLR007W
1,NSE3,NSE3,NSE3,4932.YDR288W
1,NSE4,NSE4,NSE4,4932.YDL105W
1,NSE5,NSE5,NSE5,4932.YML023C
1,NSL1,NSL1,NSL1,4932.YPL233W
1,NTO1,NTO1,NTO1,4932.YPR031W
1,NUD1,NUD1,NUD1,4932.YOR373W
1,NUF2,NUF2,NUF2,4932.YOL069W
1,NUT1,NUT1,NUT1,4932.YGL151W
1,NUT2,NUT2,NUT2,4932.YPR168W
1,NVJ1,NVJ1,NVJ1,4932.YHR195W
1,OAF1,OAF1,OAF1,4932.YAL051W
1,OCA5,OCA5,YHL029C,4932.YHL029C
1,OKP1,OKP1,OKP1,4932.YGR179C
1,OLI1,OLI1,OLI1,4932.Q0130
1,ORC1,ORC1,ORC1,4932.YML065W
1,ORC2,ORC2,ORC2,4932.YBR060C
1,ORC3,ORC3,ORC3,4932.YLL004W
1,ORC4,ORC4,ORC4,4932.YPR162C
1,ORC5,ORC5,ORC5,4932.YNL261W
1,ORC6,ORC6,ORC6,4932.YHR118C
1,PAC10,PAC10,PAC10,4932.YGR078C
1,PAC11,PAC11,PAC11,4932.YDR488C
1,PAF1,PAF1,PAF1,4932.YBR279W
1,PAM16,PAM16,PAM16,4932.YJL104W
1,PAM17,PAM17,PAM17,4932.YKR065C
1,PAM18,PAM18,PAM18,4932.YLR008C
1,PAN1,PAN1,PAN1,4932.YIR006C
1,PAP1,PAP1,PAP1,4932.YKR002W
1,PBI2,PBI2,PBI2,4932.YNL015W
1,PCF11,PCF11,PCF11,4932.YDR228C
1,PCL1,PCL1,PCL1,4932.YNL289W
1,PCL10,PCL10,PCL10,4932.YGL134W
1,PCL2,PCL2,PCL2,4932.YDL127W
1,PCL8,PCL8,PCL8,4932.YPL219W
1,PDA1,PDA1,PDA1,4932.YER178W
1,PDB1,PDB1,PDB1,4932.YBR221C
1,PDS1,PDS1,PDS1,4932.YDR113C
1,PDX1,PDX1,PDX1,4932.YGR193C
1,PEA2,PEA2,PEA2,4932.YER149C
1,PET309,PET309,PET309,4932.YLR067C
1,PFD1,PFD1,PFD1,4932.YJL179W
1,PFK1,PFK1,PFK1,4932.YGR240C
1,PFK2,PFK2,PFK2,4932.YMR205C
1,PFS2,PFS2,PFS2,4932.YNL317W
1,PGD1,PGD1,PGD1,4932.YGL025C
1,PHB1,PHB1,PHB1,4932.YGR132C
1,PHB2,PHB2,PHB2,4932.YGR231C
1,PHO23,PHO23,PHO23,4932.YNL097C
1,PHO80,PHO80,PHO80,4932.YOL001W
1,PHO85,PHO85,PHO85,4932.YPL031C
1,PIL1,PIL1,PIL1,4932.YGR086C
1,PIP2,PIP2,PIP2,4932.YOR363C
1,PKP1,PKP1,PKP1,4932.YIL042C
1,PMS1,PMS1,PMS1,4932.YNL082W
1,PNG1,PNG1,PNG1,4932.YPL096W
1,POB3,POB3,POB3,4932.YML069W
1,POL1,POL1,POL1,4932.YNL102W
1,POL12,POL12,POL12,4932.YBL035C
1,POL2,POL2,POL2,4932.YNL262W
1,POL3,POL3,POL3,4932.YDL102W
1,POL31,POL31,POL31,4932.YJR006W
1,POL32,POL32,POL32,4932.YJR043C
1,PPE1,PPE1,PPE1,4932.YHR075C
1,PPH21,PPH21,PPH21,4932.YDL134C
1,PPH3,PPH3,PPH3,4932.YDR075W
1,PRI1,PRI1,PRI1,4932.YIR008C
1,PRI2,PRI2,PRI2,4932.YKL045W
1,PSF1,PSF1,PSF1,4932.YDR013W
1,PSF2,PSF2,PSF2,4932.YJL072C
1,PSF3,PSF3,PSF3,4932.YOL146W
1,PSR1,PSR1,PSR1,4932.YLL010C
1,PSY2,PSY2,PSY2,4932.YNL201C
1,PSY4,PSY4,PSY4,4932.YBL046W
1,PTA1,PTA1,PTA1,4932.YAL043C
1,PTC5,PTC5,PTC5,4932.YOR090C
1,PTI1,PTI1,PTI1,4932.YGR156W
1,QCR10,QCR10,QCR10,4932.YHR001W-A
1,QCR2,QCR2,QCR2,4932.YPR191W
1,QCR6,QCR6,QCR6,4932.YFR033C
1,QCR7,QCR7,QCR7,4932.YDR529C
1,QCR8,QCR8,QCR8,4932.YJL166W
1,QCR9,QCR9,QCR9,4932.YGR183C
1,RAD1,RAD1,RAD1,4932.YPL022W
1,RAD10,RAD10,RAD10,4932.YML095C
1,RAD14,RAD14,RAD14,4932.YMR201C
1,RAD16,RAD16,RAD16,4932.YBR114W
1,RAD17,RAD17,RAD17,4932.YOR368W
1,RAD18,RAD18,RAD18,4932.YCR066W
1,RAD2,RAD2,RAD2,4932.YGR258C
1,RAD24,RAD24,RAD24,4932.YER173W
1,RAD26,RAD26,RAD26,4932.YJR035W
1,RAD3,RAD3,RAD3,4932.YER171W
1,RAD4,RAD4,RAD4,4932.YER162C
1,RAD50,RAD50,RAD50,4932.YNL250W
1,RAD53,RAD53,RAD53,4932.YPL153C
1,RAD55,RAD55,RAD55,4932.YDR076W
1,RAD57,RAD57,RAD57,4932.YDR004W
1,RAD6,RAD6,RAD6,4932.YGL058W
1,RAD7,RAD7,RAD7,4932.YJR052W
1,RAI1,RAI1,RAI1,4932.YGL246C
1,RAT1,RAT1,RAT1,4932.YOR048C
1,RAV1,RAV1,RAV1,4932.YJR033C
1,RAV2,RAV2,RAV2,4932.YDR202C
1,RCO1,RCO1,RCO1,4932.YMR075W
1,REC102,REC102,REC102,4932.YLR329W
1,REC104,REC104,REC104,4932.YHR157W
1,REC8,REC8,REC8,4932.YPR007C
